QGC WPL 110
297	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013304	-47.947011	2.000000	1
298	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013284	-47.946948	2.000000	1
299	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013284	-47.946948	2.000000	1
300	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013343	-47.946887	2.000000	1
301	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013343	-47.946887	2.000000	1
302	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013349	-47.946880	2.000000	1
303	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013349	-47.946880	2.000000	1
304	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013415	-47.946879	2.000000	1
305	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013415	-47.946879	2.000000	1
306	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013461	-47.946873	2.000000	1
307	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013507	-47.946867	2.000000	1
308	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013507	-47.946867	2.000000	1
309	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013561	-47.946871	2.000000	1
310	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013561	-47.946871	2.000000	1
311	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013580	-47.946874	2.000000	1
312	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013580	-47.946874	2.000000	1
313	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013630	-47.946934	2.000000	1
314	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013630	-47.946934	2.000000	1
315	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013665	-47.946945	2.000000	1
316	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013665	-47.946945	2.000000	1
317	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013667	-47.946874	2.000000	1
318	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013667	-47.946874	2.000000	1
319	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013637	-47.946828	2.000000	1
320	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013637	-47.946828	2.000000	1
321	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013650	-47.946821	2.000000	1
322	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013650	-47.946821	2.000000	1
323	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013655	-47.946811	2.000000	1
324	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013655	-47.946811	2.000000	1
325	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013632	-47.946811	2.000000	1
326	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013632	-47.946811	2.000000	1
327	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013642	-47.946802	2.000000	1
328	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013642	-47.946802	2.000000	1
329	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013622	-47.946755	2.000000	1
330	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013622	-47.946755	2.000000	1
331	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013576	-47.946763	2.000000	1
332	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013576	-47.946763	2.000000	1
333	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013563	-47.946778	2.000000	1
334	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013563	-47.946778	2.000000	1
335	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013560	-47.946781	2.000000	1
336	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013560	-47.946781	2.000000	1
337	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013549	-47.946778	2.000000	1
338	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013549	-47.946778	2.000000	1
339	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013540	-47.946782	2.000000	1
340	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013540	-47.946782	2.000000	1
341	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013521	-47.946782	2.000000	1
342	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013521	-47.946782	2.000000	1
343	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013559	-47.946769	2.000000	1
344	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013559	-47.946769	2.000000	1
345	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013543	-47.946762	2.000000	1
346	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013543	-47.946762	2.000000	1
347	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013525	-47.946716	2.000000	1
348	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013525	-47.946716	2.000000	1
349	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013520	-47.946716	2.000000	1
350	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013520	-47.946716	2.000000	1
351	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013506	-47.946707	2.000000	1
352	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013506	-47.946707	2.000000	1
353	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013455	-47.946694	2.000000	1
354	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013455	-47.946694	2.000000	1
355	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013449	-47.946699	2.000000	1
356	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013449	-47.946699	2.000000	1
357	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013442	-47.946692	2.000000	1
358	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013442	-47.946692	2.000000	1
359	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013449	-47.946680	2.000000	1
360	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013449	-47.946680	2.000000	1
361	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013361	-47.946678	2.000000	1
362	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013274	-47.946677	2.000000	1
363	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013274	-47.946677	2.000000	1
364	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013330	-47.946706	2.000000	1
365	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013330	-47.946706	2.000000	1
366	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013333	-47.946717	2.000000	1
367	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013333	-47.946717	2.000000	1
368	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013322	-47.946716	2.000000	1
369	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013322	-47.946716	2.000000	1
370	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013311	-47.946721	2.000000	1
371	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013311	-47.946721	2.000000	1
372	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013310	-47.946725	2.000000	1
373	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013310	-47.946725	2.000000	1
374	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013304	-47.946722	2.000000	1
375	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013304	-47.946722	2.000000	1
376	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013303	-47.946717	2.000000	1
377	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013303	-47.946717	2.000000	1
378	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013294	-47.946724	2.000000	1
379	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013294	-47.946724	2.000000	1
380	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013280	-47.946812	2.000000	1
381	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013265	-47.946900	2.000000	1
382	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013265	-47.946900	2.000000	1
383	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013253	-47.946900	2.000000	1
384	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013253	-47.946900	2.000000	1
385	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013208	-47.946937	2.000000	1
386	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013208	-47.946937	2.000000	1
387	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013208	-47.946942	2.000000	1
388	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013208	-47.946942	2.000000	1
389	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013197	-47.946950	2.000000	1
390	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013197	-47.946950	2.000000	1
391	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013201	-47.946957	2.000000	1
392	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013201	-47.946957	2.000000	1
393	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013204	-47.946962	2.000000	1
394	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013204	-47.946962	2.000000	1
395	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013219	-47.946966	2.000000	1
396	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013219	-47.946966	2.000000	1
397	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013221	-47.946981	2.000000	1
398	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013221	-47.946981	2.000000	1
399	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013206	-47.946984	2.000000	1
400	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013206	-47.946984	2.000000	1
401	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013209	-47.946988	2.000000	1
402	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013209	-47.946988	2.000000	1
403	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013224	-47.946994	2.000000	1
404	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013224	-47.946994	2.000000	1
405	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013226	-47.946994	2.000000	1
406	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013226	-47.946994	2.000000	1
407	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013236	-47.946997	2.000000	1
408	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013236	-47.946997	2.000000	1
409	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013215	-47.947011	2.000000	1
410	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013215	-47.947011	2.000000	1
411	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013210	-47.947009	2.000000	1
412	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013210	-47.947009	2.000000	1
413	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013191	-47.947008	2.000000	1
414	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013191	-47.947008	2.000000	1
415	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013186	-47.946977	2.000000	1
416	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013186	-47.946977	2.000000	1
417	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013203	-47.946971	2.000000	1
418	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013203	-47.946971	2.000000	1
419	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013203	-47.946966	2.000000	1
420	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013203	-47.946966	2.000000	1
421	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013194	-47.946961	2.000000	1
422	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013194	-47.946961	2.000000	1
423	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013185	-47.946957	2.000000	1
424	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013185	-47.946957	2.000000	1
425	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013180	-47.946964	2.000000	1
426	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013180	-47.946964	2.000000	1
427	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013171	-47.946957	2.000000	1
428	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013171	-47.946957	2.000000	1
429	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013173	-47.946948	2.000000	1
430	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013173	-47.946948	2.000000	1
431	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013170	-47.946941	2.000000	1
432	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013170	-47.946941	2.000000	1
433	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013158	-47.946944	2.000000	1
434	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013158	-47.946944	2.000000	1
435	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013147	-47.946942	2.000000	1
436	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013147	-47.946942	2.000000	1
437	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013103	-47.947003	2.000000	1
438	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013103	-47.947003	2.000000	1
439	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013096	-47.947001	2.000000	1
440	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013096	-47.947001	2.000000	1
441	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013094	-47.947010	2.000000	1
442	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013094	-47.947010	2.000000	1
443	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013077	-47.947045	2.000000	1
444	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013077	-47.947045	2.000000	1
445	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013041	-47.947072	2.000000	1
446	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013041	-47.947072	2.000000	1
447	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013015	-47.947108	2.000000	1
448	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013015	-47.947108	2.000000	1
449	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013005	-47.947041	2.000000	1
450	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.012994	-47.946974	2.000000	1
451	0	0	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
